Zeit;Mannesmann Ufer Stadteinwaerts (Ri. Sueden);Mannesmann Ufer Stadtauswaerts (Ri. Norden);Symbol Wetter;Temperatur ( °C);Regen (mm)
01-01-2025 00:00:00;0;6;Sonnig;6;0
01-01-2025 01:00:00;9;12;Leicht bewoelkt;6;0
01-01-2025 02:00:00;11;15;Leicht bewoelkt;6;0
01-01-2025 03:00:00;17;14;Sonnig;6;0
01-01-2025 04:00:00;0;6;Sonnig;6;0
01-01-2025 05:00:00;3;7;Sonnig;6;0
01-01-2025 06:00:00;2;2;Bedeckt;7;0
01-01-2025 07:00:00;1;4;Bedeckt;7;0
01-01-2025 08:00:00;9;6;Sonnig;7;0
01-01-2025 09:00:00;12;14;Bewoelkt;7;0
01-01-2025 10:00:00;7;14;Bewoelkt;7;0
01-01-2025 11:00:00;9;22;Bedeckt;8;0
01-01-2025 12:00:00;13;23;Bedeckt;8;0
01-01-2025 13:00:00;9;20;Bedeckt;8;0
01-01-2025 14:00:00;12;22;Bedeckt;9;0
01-01-2025 15:00:00;15;27;Bedeckt;9;0
01-01-2025 16:00:00;9;35;Bedeckt;9;0
01-01-2025 17:00:00;11;25;Bedeckt;9;0
01-01-2025 18:00:00;0;14;Bedeckt;9;0
01-01-2025 19:00:00;2;6;Bedeckt;9;0
01-01-2025 20:00:00;4;8;Bedeckt;9;0
01-01-2025 21:00:00;3;3;Stellenweiser Regenfall;9;0
01-01-2025 22:00:00;0;2;Nieselregen;8;0,6
01-01-2025 23:00:00;0;0;Leichter Regenfall;7;1,5
02-01-2025 00:00:00;0;0;Leichter Regenfall;6;2,1
02-01-2025 01:00:00;0;1;Leichter Regenfall;5;1,7
02-01-2025 02:00:00;0;2;Leichter Regenfall;5;1,7
02-01-2025 03:00:00;0;0;Leichter Regenfall;4;1
02-01-2025 04:00:00;2;1;Leichter Regenfall;4;1,1
02-01-2025 05:00:00;4;3;Nieselregen;4;0,6
02-01-2025 06:00:00;6;12;Nieselregen;4;0,4
02-01-2025 07:00:00;21;37;Nieselregen;4;0,2
02-01-2025 08:00:00;53;57;Nieselregen;4;0,4
02-01-2025 09:00:00;26;45;Stellenweiser Regenfall;4;0,1
02-01-2025 10:00:00;11;41;Bewoelkt;4;0
02-01-2025 11:00:00;17;37;Sonnig;5;0
02-01-2025 12:00:00;32;48;Leicht bewoelkt;5;0
02-01-2025 13:00:00;24;42;Sonnig;5;0
02-01-2025 14:00:00;33;56;Stellenweiser Regenfall;5;0,1
02-01-2025 15:00:00;32;62;Stellenweiser Regenfall;5;0,1
02-01-2025 16:00:00;43;96;Stellenweiser Eisregen;5;0,2
02-01-2025 17:00:00;35;88;Leicht bewoelkt;4;0
02-01-2025 18:00:00;36;58;Stellenweiser Regenfall;4;0,1
02-01-2025 19:00:00;12;52;Stellenweiser Regenfall;3;0
02-01-2025 20:00:00;4;19;Stellenweiser Regenfall;3;0,1
02-01-2025 21:00:00;6;20;Stellenweiser Regenfall;2;0
02-01-2025 22:00:00;7;14;Leicht bewoelkt;2;0
02-01-2025 23:00:00;1;8;Leicht bewoelkt;2;0
03-01-2025 00:00:00;0;5;Leichte Schneeschauer;1;0,1
03-01-2025 01:00:00;0;1;Leichter Schneefall;1;0
03-01-2025 02:00:00;3;0;Bewoelkt;1;0
03-01-2025 03:00:00;0;1;Leicht bewoelkt;1;0
03-01-2025 04:00:00;2;5;Leicht bewoelkt;1;0
03-01-2025 05:00:00;0;5;Leichter Eisregen;0;0
03-01-2025 06:00:00;6;29;Maeßige bis starke Schneefaelle;1;0,1
03-01-2025 07:00:00;19;43;Maeßige bis starke Schneefaelle;1;0,1
03-01-2025 08:00:00;25;36;Leichte Schneeschauer;1;0,1
03-01-2025 09:00:00;19;42;Stellenweise leichter Schneefall;1;0
03-01-2025 10:00:00;20;26;Leichte Schneeschauer;2;0,1
03-01-2025 11:00:00;14;45;Leicht bewoelkt;2;0
03-01-2025 12:00:00;37;66;Sonnig;3;0
03-01-2025 13:00:00;47;75;Sonnig;3;0
03-01-2025 14:00:00;31;77;Leicht bewoelkt;3;0
03-01-2025 15:00:00;42;76;Leichter Schneefall;3;0
03-01-2025 16:00:00;27;67;Maeßiger Schneefall;2;0,2
03-01-2025 17:00:00;20;54;Starker Schneefall;2;0,4
03-01-2025 18:00:00;15;51;Starker Schneefall;2;0,7
03-01-2025 19:00:00;7;29;Starker Schneefall;1;0,6
03-01-2025 20:00:00;4;10;Starker Schneefall;1;0,4
03-01-2025 21:00:00;4;7;Nebel;1;0
03-01-2025 22:00:00;7;18;Leichter Nebel;1;0
03-01-2025 23:00:00;2;9;Leichter Nebel;1;0
04-01-2025 00:00:00;3;12;Stellenweiser Regenfall;1;0
04-01-2025 01:00:00;2;1;Bewoelkt;1;0
04-01-2025 02:00:00;0;5;Leicht bewoelkt;1;0
04-01-2025 03:00:00;0;1;Leicht bewoelkt;1;0
04-01-2025 04:00:00;0;0;Leicht bewoelkt;1;0
04-01-2025 05:00:00;2;3;Leicht bewoelkt;1;0
04-01-2025 06:00:00;3;4;Leicht bewoelkt;1;0
04-01-2025 07:00:00;8;6;Leicht bewoelkt;1;0
04-01-2025 08:00:00;4;9;Leicht bewoelkt;1;0
04-01-2025 09:00:00;8;20;Leicht bewoelkt;1;0
04-01-2025 10:00:00;19;43;Leicht bewoelkt;1;0
04-01-2025 11:00:00;22;40;Leicht bewoelkt;1;0
04-01-2025 12:00:00;24;37;Bedeckt;2;0
04-01-2025 13:00:00;26;69;Bedeckt;2;0
04-01-2025 14:00:00;30;77;Bedeckt;2;0
04-01-2025 15:00:00;22;52;Bedeckt;2;0
04-01-2025 16:00:00;35;87;Bedeckt;2;0
04-01-2025 17:00:00;19;51;Bedeckt;2;0
04-01-2025 18:00:00;8;43;Bedeckt;2;0
04-01-2025 19:00:00;6;28;Bedeckt;2;0
04-01-2025 20:00:00;7;35;Bedeckt;1;0
04-01-2025 21:00:00;4;12;Leichter Schneefall;1;0
04-01-2025 22:00:00;6;14;Leichter Schneefall;1;0
04-01-2025 23:00:00;3;11;Maeßiger Schneefall;1;0,1
05-01-2025 00:00:00;3;10;Stellenweiser Regenfall;1;0,1
05-01-2025 01:00:00;1;13;Starker Schneefall;1;0,4
05-01-2025 02:00:00;2;4;Maeßiger Schneefall;1;0,2
05-01-2025 03:00:00;1;2;Starker Schneefall;1;0,7
05-01-2025 04:00:00;0;1;Starker Schneefall;0;1,3
05-01-2025 05:00:00;0;2;Starker Schneefall;0;1,6
05-01-2025 06:00:00;5;6;Leichter Eisregen;1;2,1
05-01-2025 07:00:00;5;5;Leichter Regenfall;1;1
05-01-2025 08:00:00;0;1;Leichter Regenfall;1;1,4
05-01-2025 09:00:00;2;8;Leichter Regenfall;2;1,3
05-01-2025 10:00:00;3;5;Maeßiger Regenfall;2;2,9
05-01-2025 11:00:00;3;13;Leichter Regenfall;4;0,8
05-01-2025 12:00:00;0;9;Leichter Regenfall;6;1,5
05-01-2025 13:00:00;2;14;Nieselregen;7;0,6
05-01-2025 14:00:00;2;7;Nieselregen;8;0,3
05-01-2025 15:00:00;2;7;Nieselregen;9;0,6
05-01-2025 16:00:00;5;16;Stellenweiser Regenfall;9;0
05-01-2025 17:00:00;4;21;Stellenweiser Regenfall;10;0
05-01-2025 18:00:00;5;14;Stellenweiser Regenfall;10;0
05-01-2025 19:00:00;4;14;Stellenweiser Regenfall;10;0,1
05-01-2025 20:00:00;1;7;Stellenweiser Regenfall;10;0
05-01-2025 21:00:00;0;9;Stellenweiser Regenfall;10;0
05-01-2025 22:00:00;0;10;Bedeckt;10;0
05-01-2025 23:00:00;1;2;Bedeckt;10;0
06-01-2025 00:00:00;1;6;Nieselregen;10;0,5
06-01-2025 01:00:00;0;3;Nieselregen;11;0,2
06-01-2025 02:00:00;0;2;Nieselregen;11;0,2
06-01-2025 03:00:00;0;1;Bedeckt;11;0
06-01-2025 04:00:00;2;3;Bedeckt;11;0
06-01-2025 05:00:00;2;9;Bedeckt;11;0
06-01-2025 06:00:00;22;35;Bewoelkt;11;0
06-01-2025 07:00:00;45;74;Bedeckt;11;0
06-01-2025 08:00:00;94;154;Bedeckt;11;0
06-01-2025 09:00:00;25;65;Bedeckt;11;0
06-01-2025 10:00:00;10;29;Bedeckt;11;0
06-01-2025 11:00:00;8;34;Stellenweiser Regenfall;12;0
06-01-2025 12:00:00;20;38;Stellenweise Gewitter und Niederschlaege;12;0
06-01-2025 13:00:00;17;61;Stellenweiser Regenfall;12;0
06-01-2025 14:00:00;23;53;Stellenweiser Regenfall;12;0
06-01-2025 15:00:00;20;65;Stellenweiser Regenfall;12;0
06-01-2025 16:00:00;35;66;Stellenweiser Regenfall;13;0
06-01-2025 17:00:00;60;109;Stellenweiser Regenfall;13;0
06-01-2025 18:00:00;35;92;Nieselregen;12;0,3
06-01-2025 19:00:00;31;54;Stellenweiser Regenfall;10;0,1
06-01-2025 20:00:00;11;32;Stellenweiser Regenfall;9;0,1
06-01-2025 21:00:00;3;18;Stellenweiser Regenfall;8;0,1
06-01-2025 22:00:00;4;23;Stellenweiser Regenfall;7;0,1
06-01-2025 23:00:00;2;6;Stellenweiser Regenfall;7;0
07-01-2025 00:00:00;0;4;Stellenweiser Regenfall;6;0,1
07-01-2025 01:00:00;0;0;Leichter Regenfall;5;0,8
07-01-2025 02:00:00;2;1;Nieselregen;5;0,5
07-01-2025 03:00:00;0;0;Leichter Eisregen;5;0,2
07-01-2025 04:00:00;0;3;Stellenweiser Regenfall;5;0,1
07-01-2025 05:00:00;0;10;Stellenweiser Regenfall;5;0
07-01-2025 06:00:00;16;36;Bewoelkt;5;0
07-01-2025 07:00:00;66;74;Bewoelkt;4;0
07-01-2025 08:00:00;109;157;Leichter Eisregen;4;0,2
07-01-2025 09:00:00;28;67;Leichter Eisregen;4;1,7
07-01-2025 10:00:00;22;32;Leichter Eisregen;4;0,4
07-01-2025 11:00:00;16;26;Nieselregen;4;0,5
07-01-2025 12:00:00;24;61;Stellenweise Gewitter und Niederschlaege;5;0
07-01-2025 13:00:00;34;57;Stellenweiser Regenfall;5;0,1
07-01-2025 14:00:00;22;66;Leichter Regenschauer;5;0,2
07-01-2025 15:00:00;28;75;Leichter Regenschauer;5;0,2
07-01-2025 16:00:00;41;88;Maeßiger bis starker Regen mit Gewitter;5;0,8
07-01-2025 17:00:00;52;105;Leichte Eisregen;3;0,2
07-01-2025 18:00:00;32;83;Leichte Schneeschauer;3;0,1
07-01-2025 19:00:00;25;52;Leichte Schneeschauer;3;0
07-01-2025 20:00:00;9;43;Leichter Schneefall;3;0
07-01-2025 21:00:00;3;24;Leichte Schneeschauer;3;0
07-01-2025 22:00:00;3;18;Bedeckt;3;0
07-01-2025 23:00:00;2;2;Stellenweiser Regenfall;3;0
08-01-2025 00:00:00;2;5;Leichte Schneeschauer;3;0
08-01-2025 01:00:00;0;3;Leichte Schneeschauer;3;0
08-01-2025 02:00:00;3;0;Bewoelkt;3;0
08-01-2025 03:00:00;0;1;Bedeckt;3;0
08-01-2025 04:00:00;1;7;Leichter Schneefall;2;0,1
08-01-2025 05:00:00;4;8;Starker Schneefall;2;2,4
08-01-2025 06:00:00;16;44;Starker Schneefall;2;2,2
08-01-2025 07:00:00;91;103;Starker Schneefall;2;1,6
08-01-2025 08:00:00;143;174;Leichter Schneefall;2;1,1
08-01-2025 09:00:00;52;84;Starker Schneefall;2;0,5
08-01-2025 10:00:00;30;47;Leichter Schneefall;2;0
08-01-2025 11:00:00;30;80;Leichter Nebel;2;0
08-01-2025 12:00:00;27;74;Leichter Schneefall;2;0
08-01-2025 13:00:00;33;75;Leichter Nebel;2;0
08-01-2025 14:00:00;56;96;Bedeckt;2;0
08-01-2025 15:00:00;51;100;Leichter Nebel;2;0
08-01-2025 16:00:00;75;114;Bedeckt;2;0
08-01-2025 17:00:00;81;140;Starker Schneefall;2;0,2
08-01-2025 18:00:00;70;118;Bedeckt;2;0,5
08-01-2025 19:00:00;23;60;Starker Schneefall;2;0,7
08-01-2025 20:00:00;14;33;Starker Schneefall;2;1,2
08-01-2025 21:00:00;4;38;Starker Schneefall;1;1,6
08-01-2025 22:00:00;1;17;Starker Schneefall;1;2,1
08-01-2025 23:00:00;0;5;Maeßiger Schneefall;1;1,4
09-01-2025 00:00:00;1;7;Leichter Regenfall;2;1,1
09-01-2025 01:00:00;2;0;Leichter Nebel;2;0,1
09-01-2025 02:00:00;0;0;Nieselregen;2;0,2
09-01-2025 03:00:00;0;1;Nebel;1;0,1
09-01-2025 04:00:00;6;5;Leichter Eisregen;1;0,2
09-01-2025 05:00:00;0;5;Starker Schneefall;1;0,4
09-01-2025 06:00:00;2;28;Starker Schneefall;1;0,7
09-01-2025 07:00:00;33;51;Maeßiger Schneefall;1;0,1
09-01-2025 08:00:00;33;96;Leichter Nebel;1;0
09-01-2025 09:00:00;28;50;Bewoelkt;1;0
09-01-2025 10:00:00;14;17;Bewoelkt;1;0
09-01-2025 11:00:00;4;20;Stellenweiser Regenfall;1;0
09-01-2025 12:00:00;3;19;Stellenweiser Regenfall;1;0
09-01-2025 13:00:00;5;22;Starker Schneefall;1;0,5
09-01-2025 14:00:00;8;36;Leichter Schneefall;1;0
09-01-2025 15:00:00;8;41;Bedeckt;1;0
09-01-2025 16:00:00;22;54;Leicht bewoelkt;1;0
09-01-2025 17:00:00;30;61;Leichter Nebel;1;0
09-01-2025 18:00:00;34;62;Leichte Schneeschauer;1;0
09-01-2025 19:00:00;9;40;Maeßige bis starke Schneefaelle;1;0,1
09-01-2025 20:00:00;12;22;Leichte Schneeschauer;1;0
09-01-2025 21:00:00;8;28;Sonnig;0;0
09-01-2025 22:00:00;5;7;Sonnig;0;0
09-01-2025 23:00:00;6;8;Leichter Eisregen;0;0
10-01-2025 00:00:00;2;3;Maeßige bis starke Schneefaelle;-1;0,2
10-01-2025 01:00:00;0;1;Leichte Schneeschauer;-1;0
10-01-2025 02:00:00;0;1;Sonnig;-1;0
10-01-2025 03:00:00;0;1;Bedeckt;-1;0
10-01-2025 04:00:00;1;1;Bedeckt;-1;0
10-01-2025 05:00:00;0;6;Leicht bewoelkt;-2;0
10-01-2025 06:00:00;12;20;Bewoelkt;-2;0
10-01-2025 07:00:00;38;51;Leicht bewoelkt;-2;0
10-01-2025 08:00:00;58;89;Leicht bewoelkt;-2;0
10-01-2025 09:00:00;22;50;Leicht bewoelkt;-2;0
10-01-2025 10:00:00;9;27;Leicht bewoelkt;-2;0
10-01-2025 11:00:00;14;41;Leicht bewoelkt;-1;0
10-01-2025 12:00:00;25;55;Sonnig;0;0
10-01-2025 13:00:00;34;53;Nebel;0;0
10-01-2025 14:00:00;30;56;Nebel;0;0
10-01-2025 15:00:00;46;57;Nebel;0;0
10-01-2025 16:00:00;44;50;Eisnebel;0;0
10-01-2025 17:00:00;37;64;Eisnebel;-1;0
10-01-2025 18:00:00;14;60;Eisnebel;-1;0
10-01-2025 19:00:00;17;44;Eisnebel;-1;0
10-01-2025 20:00:00;13;20;Eisnebel;-2;0
10-01-2025 21:00:00;12;27;Eisnebel;-2;0
10-01-2025 22:00:00;1;13;Sonnig;-3;0
10-01-2025 23:00:00;5;11;Eisnebel;-3;0
11-01-2025 00:00:00;0;10;Leichter Nebel;-3;0
11-01-2025 01:00:00;4;1;Leichter Nebel;-3;0
11-01-2025 02:00:00;0;6;Leichter Nebel;-3;0
11-01-2025 03:00:00;0;2;Leichter Nebel;-4;0
11-01-2025 04:00:00;0;2;Leichter Nebel;-4;0
11-01-2025 05:00:00;0;6;Leichter Nebel;-4;0
11-01-2025 06:00:00;2;6;Leichter Nebel;-4;0
11-01-2025 07:00:00;1;7;Leichter Nebel;-4;0
11-01-2025 08:00:00;3;8;Leichter Nebel;-4;0
11-01-2025 09:00:00;11;22;Leichter Nebel;-3;0
11-01-2025 10:00:00;7;26;Leichter Nebel;-2;0
11-01-2025 11:00:00;16;56;Leichter Nebel;-2;0
11-01-2025 12:00:00;18;33;Leichter Nebel;-1;0
11-01-2025 13:00:00;29;58;Leichter Nebel;-1;0
11-01-2025 14:00:00;20;57;Leichter Nebel;0;0
11-01-2025 15:00:00;22;46;Bewoelkt;-1;0
11-01-2025 16:00:00;13;51;Leichter Nebel;-1;0
11-01-2025 17:00:00;12;45;Leichter Nebel;-1;0
11-01-2025 18:00:00;6;26;Eisnebel;-2;0
11-01-2025 19:00:00;13;22;Eisnebel;-2;0
11-01-2025 20:00:00;6;22;Eisnebel;-2;0
11-01-2025 21:00:00;3;11;Eisnebel;-3;0
11-01-2025 22:00:00;6;22;Eisnebel;-3;0
11-01-2025 23:00:00;5;13;Eisnebel;-2;0
12-01-2025 00:00:00;3;9;Sonnig;-1;0
12-01-2025 01:00:00;1;9;Sonnig;-1;0
12-01-2025 02:00:00;5;7;Sonnig;-1;0
12-01-2025 03:00:00;1;3;Leicht bewoelkt;-1;0
12-01-2025 04:00:00;0;1;Leicht bewoelkt;-1;0
12-01-2025 05:00:00;2;9;Leicht bewoelkt;-1;0
12-01-2025 06:00:00;2;3;Leicht bewoelkt;-1;0
12-01-2025 07:00:00;1;8;Leicht bewoelkt;-1;0
12-01-2025 08:00:00;2;2;Bewoelkt;-1;0
12-01-2025 09:00:00;15;30;Bedeckt;0;0
12-01-2025 10:00:00;22;25;Bedeckt;0;0
12-01-2025 11:00:00;28;55;Bedeckt;1;0
12-01-2025 12:00:00;33;63;Bewoelkt;1;0
12-01-2025 13:00:00;28;63;Bedeckt;1;0
12-01-2025 14:00:00;39;57;Bedeckt;2;0
12-01-2025 15:00:00;49;90;Leicht bewoelkt;2;0
12-01-2025 16:00:00;40;80;Sonnig;1;0
12-01-2025 17:00:00;17;47;Leicht bewoelkt;1;0
12-01-2025 18:00:00;9;42;Leicht bewoelkt;1;0
12-01-2025 19:00:00;10;25;Leicht bewoelkt;1;0
12-01-2025 20:00:00;4;20;Leicht bewoelkt;1;0
12-01-2025 21:00:00;6;18;Leicht bewoelkt;0;0
12-01-2025 22:00:00;4;9;Leicht bewoelkt;0;0
12-01-2025 23:00:00;3;5;Sonnig;0;0
13-01-2025 00:00:00;3;3;Sonnig;-1;0
13-01-2025 01:00:00;0;1;Sonnig;-1;0
13-01-2025 02:00:00;0;1;Sonnig;-1;0
13-01-2025 03:00:00;2;2;Sonnig;-1;0
13-01-2025 04:00:00;3;5;Sonnig;-1;0
13-01-2025 05:00:00;5;5;Sonnig;-1;0
13-01-2025 06:00:00;22;23;Sonnig;-1;0
13-01-2025 07:00:00;71;85;Sonnig;-1;0
13-01-2025 08:00:00;119;142;Sonnig;-1;0
13-01-2025 09:00:00;55;58;Sonnig;-1;0
13-01-2025 10:00:00;35;43;Sonnig;0;0
13-01-2025 11:00:00;21;32;Sonnig;1;0
13-01-2025 12:00:00;40;64;Sonnig;1;0
13-01-2025 13:00:00;33;75;Sonnig;2;0
13-01-2025 14:00:00;44;85;Sonnig;2;0
13-01-2025 15:00:00;50;92;Sonnig;1;0
13-01-2025 16:00:00;65;102;Sonnig;0;0
13-01-2025 17:00:00;79;106;Sonnig;0;0
13-01-2025 18:00:00;58;128;Sonnig;0;0
13-01-2025 19:00:00;21;55;Sonnig;-1;0
13-01-2025 20:00:00;14;42;Sonnig;-1;0
13-01-2025 21:00:00;5;21;Sonnig;-1;0
13-01-2025 22:00:00;7;21;Sonnig;-1;0
13-01-2025 23:00:00;1;5;Sonnig;-1;0
14-01-2025 00:00:00;0;4;Sonnig;-1;0
14-01-2025 01:00:00;3;0;Sonnig;-1;0
14-01-2025 02:00:00;0;1;Leicht bewoelkt;-1;0
14-01-2025 03:00:00;0;2;Leicht bewoelkt;-1;0
14-01-2025 04:00:00;2;5;Bedeckt;-1;0
14-01-2025 05:00:00;4;13;Bedeckt;-1;0
14-01-2025 06:00:00;9;31;Bedeckt;-1;0
14-01-2025 07:00:00;75;88;Leicht bewoelkt;-1;0
14-01-2025 08:00:00;120;145;Bewoelkt;-1;0
14-01-2025 09:00:00;54;78;Leicht bewoelkt;-1;0
14-01-2025 10:00:00;31;31;Leicht bewoelkt;0;0
14-01-2025 11:00:00;24;36;Sonnig;1;0
14-01-2025 12:00:00;23;80;Sonnig;1;0
14-01-2025 13:00:00;39;62;Leicht bewoelkt;2;0
14-01-2025 14:00:00;36;73;Bedeckt;1;0
14-01-2025 15:00:00;43;88;Stellenweiser Regenfall;1;0
14-01-2025 16:00:00;74;106;Bedeckt;1;0
14-01-2025 17:00:00;81;138;Bedeckt;1;0
14-01-2025 18:00:00;51;125;Bedeckt;1;0
14-01-2025 19:00:00;25;68;Bedeckt;1;0
14-01-2025 20:00:00;19;53;Bedeckt;1;0
14-01-2025 21:00:00;10;32;Leichter Nebel;1;0
14-01-2025 22:00:00;10;21;Nebel;1;0
14-01-2025 23:00:00;2;12;Nebel;1;0
15-01-2025 00:00:00;0;3;Nebel;1;0
15-01-2025 01:00:00;4;3;Nebel;1;0
15-01-2025 02:00:00;0;0;Nebel;1;0
15-01-2025 03:00:00;0;1;Nebel;1;0,1
15-01-2025 04:00:00;3;2;Nebel;2;0,1
15-01-2025 05:00:00;3;6;Nebel;2;0
15-01-2025 06:00:00;14;43;Nebel;2;0,1
15-01-2025 07:00:00;62;95;Nebel;2;0
15-01-2025 08:00:00;132;193;Nebel;2;0
15-01-2025 09:00:00;61;84;Nebel;2;0
15-01-2025 10:00:00;26;51;Nebel;3;0
15-01-2025 11:00:00;12;49;Nebel;3;0
15-01-2025 12:00:00;29;61;Nebel;4;0
15-01-2025 13:00:00;25;66;Leichter Nebel;4;0
15-01-2025 14:00:00;32;75;Nebel;4;0
15-01-2025 15:00:00;41;87;Nebel;4;0
15-01-2025 16:00:00;56;89;Leichter Nebel;4;0
15-01-2025 17:00:00;74;112;Leichter Nebel;4;0
15-01-2025 18:00:00;58;115;Bewoelkt;4;0
15-01-2025 19:00:00;35;66;Bewoelkt;4;0
15-01-2025 20:00:00;16;38;Bewoelkt;4;0
15-01-2025 21:00:00;12;32;Bewoelkt;4;0
15-01-2025 22:00:00;6;16;Bewoelkt;4;0
15-01-2025 23:00:00;3;8;Bewoelkt;3;0
16-01-2025 00:00:00;0;7;Leichter Nebel;2;0
16-01-2025 01:00:00;1;3;Leichter Nebel;2;0
16-01-2025 02:00:00;0;0;Sonnig;2;0
16-01-2025 03:00:00;0;0;Sonnig;2;0
16-01-2025 04:00:00;2;5;Leichter Nebel;1;0
16-01-2025 05:00:00;3;14;Leichter Nebel;1;0
16-01-2025 06:00:00;18;39;Leichter Nebel;1;0
16-01-2025 07:00:00;88;89;Nebel;1;0
16-01-2025 08:00:00;125;144;Nebel;1;0
16-01-2025 09:00:00;46;85;Nebel;1;0
16-01-2025 10:00:00;30;39;Leichter Nebel;2;0
16-01-2025 11:00:00;23;41;Leicht bewoelkt;3;0
16-01-2025 12:00:00;26;53;Sonnig;4;0
16-01-2025 13:00:00;25;65;Sonnig;4;0
16-01-2025 14:00:00;42;84;Sonnig;5;0
16-01-2025 15:00:00;35;78;Sonnig;5;0
16-01-2025 16:00:00;70;93;Sonnig;4;0
16-01-2025 17:00:00;88;139;Sonnig;3;0
16-01-2025 18:00:00;75;86;Sonnig;3;0
16-01-2025 19:00:00;30;73;Sonnig;3;0
16-01-2025 20:00:00;13;39;Sonnig;2;0
16-01-2025 21:00:00;6;29;Sonnig;2;0
16-01-2025 22:00:00;8;26;Sonnig;2;0
16-01-2025 23:00:00;5;16;Sonnig;1;0
17-01-2025 00:00:00;2;6;Sonnig;1;0
17-01-2025 01:00:00;0;1;Sonnig;1;0
17-01-2025 02:00:00;2;1;Sonnig;1;0
17-01-2025 03:00:00;2;2;Sonnig;1;0
17-01-2025 04:00:00;2;2;Sonnig;1;0
17-01-2025 05:00:00;1;11;Sonnig;0;0
17-01-2025 06:00:00;12;36;Sonnig;0;0
17-01-2025 07:00:00;55;106;Sonnig;0;0
17-01-2025 08:00:00;66;107;Sonnig;0;0
17-01-2025 09:00:00;39;61;Sonnig;1;0
17-01-2025 10:00:00;29;51;Sonnig;2;0
17-01-2025 11:00:00;17;56;Sonnig;3;0
17-01-2025 12:00:00;33;72;Sonnig;4;0
17-01-2025 13:00:00;42;78;Sonnig;5;0
17-01-2025 14:00:00;46;83;Sonnig;5;0
17-01-2025 15:00:00;45;88;Sonnig;5;0
17-01-2025 16:00:00;92;97;Sonnig;4;0
17-01-2025 17:00:00;210;178;Sonnig;3;0
17-01-2025 18:00:00;47;77;Sonnig;3;0
17-01-2025 19:00:00;23;55;Sonnig;3;0
17-01-2025 20:00:00;18;174;Sonnig;2;0
17-01-2025 21:00:00;13;191;Sonnig;2;0
17-01-2025 22:00:00;11;54;Sonnig;2;0
17-01-2025 23:00:00;2;39;Sonnig;2;0
18-01-2025 00:00:00;1;22;Sonnig;1;0
18-01-2025 01:00:00;6;14;Sonnig;1;0
18-01-2025 02:00:00;3;9;Sonnig;1;0
18-01-2025 03:00:00;0;3;Sonnig;1;0
18-01-2025 04:00:00;2;6;Sonnig;1;0
18-01-2025 05:00:00;0;5;Sonnig;1;0
18-01-2025 06:00:00;7;8;Sonnig;1;0
18-01-2025 07:00:00;6;11;Sonnig;1;0
18-01-2025 08:00:00;6;16;Sonnig;1;0
18-01-2025 09:00:00;15;29;Sonnig;1;0
18-01-2025 10:00:00;29;51;Sonnig;2;0
18-01-2025 11:00:00;22;52;Sonnig;3;0
18-01-2025 12:00:00;63;91;Sonnig;4;0
18-01-2025 13:00:00;49;102;Sonnig;5;0
18-01-2025 14:00:00;96;129;Sonnig;5;0
18-01-2025 15:00:00;81;141;Sonnig;5;0
18-01-2025 16:00:00;43;112;Sonnig;4;0
18-01-2025 17:00:00;37;84;Sonnig;4;0
18-01-2025 18:00:00;25;56;Sonnig;4;0
18-01-2025 19:00:00;11;31;Sonnig;4;0
18-01-2025 20:00:00;5;38;Sonnig;3;0
18-01-2025 21:00:00;16;18;Sonnig;3;0
18-01-2025 22:00:00;8;30;Sonnig;3;0
18-01-2025 23:00:00;1;11;Sonnig;2;0
19-01-2025 00:00:00;1;13;Sonnig;2;0
19-01-2025 01:00:00;1;8;Sonnig;2;0
19-01-2025 02:00:00;0;6;Sonnig;2;0
19-01-2025 03:00:00;1;7;Sonnig;2;0
19-01-2025 04:00:00;2;4;Sonnig;1;0
19-01-2025 05:00:00;0;3;Sonnig;1;0
19-01-2025 06:00:00;1;3;Sonnig;1;0
19-01-2025 07:00:00;5;5;Sonnig;1;0
19-01-2025 08:00:00;3;11;Sonnig;1;0
19-01-2025 09:00:00;11;31;Sonnig;1;0
19-01-2025 10:00:00;35;36;Sonnig;2;0
19-01-2025 11:00:00;26;31;Sonnig;3;0
19-01-2025 12:00:00;19;48;Sonnig;4;0
19-01-2025 13:00:00;25;68;Sonnig;4;0
19-01-2025 14:00:00;41;77;Sonnig;5;0
19-01-2025 15:00:00;30;61;Sonnig;4;0
19-01-2025 16:00:00;35;68;Sonnig;4;0
19-01-2025 17:00:00;15;54;Sonnig;3;0
19-01-2025 18:00:00;10;41;Sonnig;2;0
19-01-2025 19:00:00;7;23;Sonnig;2;0
19-01-2025 20:00:00;6;11;Sonnig;2;0
19-01-2025 21:00:00;1;13;Sonnig;1;0
19-01-2025 22:00:00;3;6;Sonnig;1;0
19-01-2025 23:00:00;0;3;Sonnig;0;0
20-01-2025 00:00:00;3;5;Sonnig;0;0
20-01-2025 01:00:00;0;0;Sonnig;0;0
20-01-2025 02:00:00;0;3;Sonnig;0;0
20-01-2025 03:00:00;0;2;Sonnig;0;0
20-01-2025 04:00:00;2;1;Sonnig;0;0
20-01-2025 05:00:00;1;13;Leicht bewoelkt;0;0
20-01-2025 06:00:00;17;41;Bewoelkt;0;0
20-01-2025 07:00:00;84;86;Bedeckt;0;0
